,Genero,Artista,Titulo,longitud_cancion,diversidad_lexica
446,pop,RBD,Ser O Parecer,118.0,0.4661
447,pop,RBD,Este Corazón,83.0,0.4578
448,pop,RBD,Y No Puedo Olvidarte,72.0,0.5833
449,pop,RBD,Enséñame,91.0,0.4286
450,pop,RBD,Nuestro Amor,46.0,0.3478
451,pop,RBD,Inalcanzable,87.0,0.4483
452,pop,RBD,Aún Hay Algo,67.0,0.4328
453,pop,RBD,Cuando El Amor Se Acaba,98.0,0.4388
454,pop,RBD,Para Olvidarte de Mí,65.0,0.6
455,pop,RBD,Cariño Mío,348.0,0.2126
456,pop,RBD,Una Canción,64.0,0.5938
457,pop,RBD,Adiós,86.0,0.5349
458,pop,RBD,Celestial,91.0,0.5495
459,pop,RBD,I Wanna Be The Rain,291.0,0.2268
460,pop,RBD,A Tu Lado,80.0,0.35
461,pop,RBD,Otro Día Que Va,74.0,0.5
462,pop,RBD,Tenerte y Quererte,109.0,0.3211
463,pop,RBD,¿Qué Hay Detrás?,52.0,0.5
464,pop,RBD,Qué Fue Del Amor,120.0,0.25
465,pop,RBD,Empezar Desde Cero,90.0,0.5222
466,pop,RBD,Me Voy,93.0,0.5484
467,pop,RBD,Fui La Niña,65.0,0.3538
468,pop,RBD,Hoy Que Te Vas,47.0,0.5319
469,pop,RBD,No Pares,93.0,0.4301
470,pop,RBD,Un Poco de Tu Amor,69.0,0.3623
471,pop,RBD,Tu Amor,298.0,0.2617
472,pop,RBD,Santa No Soy,123.0,0.2927
473,pop,RBD,Bésame Sin Miedo,91.0,0.2967
474,pop,RBD,Siempre He Estado Aquí,54.0,0.7407
475,pop,RBD,Así Soy Yo,109.0,0.5688
476,pop,RBD,Tal Vez Después,110.0,0.3545
477,pop,RBD,Quisiera Ser,80.0,0.4
478,pop,RBD,Algún Día,69.0,0.5072
479,pop,RBD,Dame,148.0,0.3108
480,pop,RBD,Feliz Cumpleaños,88.0,0.3636
481,pop,RBD,Quizá,61.0,0.5738
482,pop,RBD,Futuro Ex-novio,78.0,0.4487
483,pop,RBD,S.H.E.A.,53.0,0.7358
484,pop,RBD,Fuego,93.0,0.4301
485,pop,RBD,Me Cansé,93.0,0.3871
486,pop,RBD,Era La Musica,300.0,0.31
487,pop,RBD,El Regalo Más Grande (part. Tiziano Ferro),122.0,0.5738
488,pop,RBD,Wanna Play,399.0,0.2506
489,pop,RBD,Aburrida y Sola,102.0,0.4412
490,pop,RBD,El Mundo Detrás,70.0,0.5714
491,pop,Danna Paola,Flor Que Da Fulgor,15.0,0.9333
492,pop,Danna Paola,Veo En Ti La Luz (part. Chayanne),58.0,0.5172
493,pop,Danna Paola,Cuándo Empezaré a Vivir,61.0,0.9016
494,pop,Danna Paola,XT4S1S,231.0,0.2727
495,pop,Danna Paola,Tenemos Que Hablar,83.0,0.5181
496,pop,Danna Paola,Mundo de Caramelo,182.0,0.3352
497,pop,Danna Paola,Mala Fama,93.0,0.4946
498,pop,Danna Paola,1Trago,128.0,0.3594
499,pop,Danna Paola,No Es Cierto (part. Noel Schajris),65.0,0.4308
500,pop,Danna Paola,Amor Ordinario,86.0,0.6628
501,pop,Danna Paola,Mala Fama (remix) (part. Greeicy),91.0,0.5055
502,pop,Danna Paola,A Un Beso,115.0,0.5043
503,pop,Danna Paola,Dos Extraños,82.0,0.5732
504,pop,Danna Paola,El Primer Día Sin Ti,141.0,0.4752
505,pop,Danna Paola,Los Papás de Mis Papitos,65.0,0.3538
506,pop,Danna Paola,Know Me Too Well (feat. New Hope Club),352.0,0.2585
507,pop,Danna Paola,TQ Y YA,89.0,0.573
508,pop,Danna Paola,"Me, Myself (feat. MIKA)",147.0,0.5578
509,pop,Danna Paola,Sodio,118.0,0.4492
510,pop,Danna Paola,Viaje A La Luz,60.0,0.85
511,pop,Danna Paola,Calla Tú,64.0,0.6875
512,pop,Danna Paola,El Baile de Los Pajaritos,135.0,0.2667
513,pop,Danna Paola,La Chica Ye Ye,116.0,0.2241
514,pop,Danna Paola,Mañana,56.0,0.375
515,pop,Danna Paola,Mi Dulce Niño,129.0,0.2558
516,pop,Danna Paola,No Bailes Sola (part. Sebastián Yatra),95.0,0.5789
517,pop,Danna Paola,Oye Pablo,106.0,0.4906
518,pop,Danna Paola,¿Dónde Estabas Tu?,93.0,0.4301
519,pop,Danna Paola,María Belén (part. Rabanitos Verdes),98.0,0.3469
520,pop,Danna Paola,Y Ahora Qué,87.0,0.4483
521,pop,Danna Paola,Hasta Vencer,125.0,0.376
522,pop,Danna Paola,Subtitulos (part. Lasso),117.0,0.359
523,pop,Danna Paola,T.A.C.O.,136.0,0.4118
524,pop,Danna Paola,Idiota (part. Morat),149.0,0.396
525,pop,Danna Paola,Kaprichosa,152.0,0.5395
526,pop,Danna Paola,El Carrusel de La Esperanza,141.0,0.2482
527,pop,Danna Paola,Las Divinas,82.0,0.4146
528,pop,Danna Paola,Late Mi Corazón,118.0,0.1949
529,pop,Danna Paola,Mariposa y Sol,65.0,0.5385
530,pop,Danna Paola,Mi Globo Azul,97.0,0.4536
531,pop,Danna Paola,Nada (part. Cali Y El Dandee),144.0,0.5486
532,pop,Danna Paola,No Puedo Olvidarlo,59.0,0.8475
533,pop,Danna Paola,Pintando El Amor (part. Eleazar Gómez),91.0,0.5934
534,pop,Danna Paola,Puros Palos Dan,75.0,0.6933
535,pop,Danna Paola,Sola,101.0,0.6733
536,pop,Danna Paola,tqum (part. Sofía Reyes),142.0,0.4366
537,pop,Danna Paola,Valientes,90.0,0.6556
538,pop,Danna Paola,Alcanzar Una Estrella (part. Mariana Garza),86.0,0.5581
539,pop,Danna Paola,Azul Como El Cielo (part. Tatiana),122.0,0.5082
540,pop,Danna Paola,Huesito de Chabacano,96.0,0.2292
541,pop,aitana,+ (más) (acústico),148.0,0.5608
542,pop,aitana,+ (más) (part,162.0,0.5679
543,pop,aitana,11 razones,127.0,0.5433
544,pop,aitana,= (igual),63.0,0.5238
545,pop,aitana,a la calle,91.0,0.5275
546,pop,aitana,arde,82.0,0.4634
547,pop,aitana,aunque no sea conmigo (part,80.0,0.575
548,pop,aitana,bang bang (operación triunfo 2017),234.0,0.4231
549,pop,aitana,barro y hielo,38.0,0.7895
550,pop,aitana,berlín,108.0,0.3889
551,pop,aitana,can't stop the feeling! (operación triunfo 2017),318.0,0.2799
552,pop,aitana,chandelier,202.0,0.3317
553,pop,aitana,chas! y aparezco a tu lado,71.0,0.5634
554,pop,aitana,chasing pavements (operación triunfo 2017),176.0,0.4034
555,pop,aitana,cheap thrills (operación triunfo 2017),259.0,0.1969
556,pop,aitana,coldplay (part,165.0,0.5697
557,pop,aitana,con la miel en los labios,96.0,0.6146
558,pop,aitana,con las ganas (part,76.0,0.7368
559,pop,aitana,corazón sin vida (part,113.0,0.4513
560,pop,aitana,cristal,113.0,0.3805
561,pop,aitana,cuando te fuiste (part,82.0,0.4756
562,pop,aitana,dormir (versión acústica),77.0,0.7013
563,pop,aitana,dormir,90.0,0.6556
564,pop,aitana,el cine (version acustica),115.0,0.5565
565,pop,aitana,el cine,104.0,0.6154
566,pop,aitana,el mismo sol (part,70.0,0.3
567,pop,aitana,el mundo entero (part,97.0,0.5773
568,pop,aitana,el trece,112.0,0.4821
569,pop,aitana,en el coche,63.0,0.5556
570,pop,aitana,enemigos (part,127.0,0.3071
571,pop,aitana,estupidez (part,103.0,0.5534
572,pop,aitana,formentera (part,114.0,0.4649
573,pop,aitana,friend de semana (part,188.0,0.5372
574,pop,aitana,la última,70.0,0.6143
575,pop,aitana,las babys,104.0,0.4231
576,pop,aitana,las vegas,139.0,0.3453
577,pop,aitana,let me love you (operación triunfo 2017),248.0,0.2419
578,pop,aitana,lo malo (part,148.0,0.3243
579,pop,aitana,lo malo (remix) (part,147.0,0.3469
580,pop,aitana,los ángeles,74.0,0.6351
581,pop,aitana,miamor (part,97.0,0.6392
582,pop,aitana,mon amour (remix) (part,179.0,0.6201
583,pop,aitana,no puedo vivir sin ti (no hay manera) (part,44.0,0.7273
584,pop,aitana,no te has ido y ya te extraño,109.0,0.5138
585,pop,aitana,otra vez,69.0,0.6522
586,pop,aitana,si no vas a volver,83.0,0.5542
587,pop,aitana,teléfono (remix) (part,103.0,0.3981
588,pop,aitana,vas a quedarte,119.0,0.4622
589,pop,aitana,÷ (dividido),118.0,0.339
590,pop,arjona_ricardo,acompáñame a estar solo,101.0,0.5248
591,pop,arjona_ricardo,amiga mía,88.0,0.6705
592,pop,arjona_ricardo,amor de tele,66.0,0.803
593,pop,arjona_ricardo,apague la luz y escuche,108.0,0.6204
594,pop,arjona_ricardo,asignatura pendiente,111.0,0.6126
595,pop,arjona_ricardo,ayudame freud,149.0,0.6376
596,pop,arjona_ricardo,buenas noches don david,167.0,0.6707
597,pop,arjona_ricardo,carabelas,40.0,0.925
598,pop,arjona_ricardo,casa de locos,93.0,0.7097
599,pop,arjona_ricardo,cavernícolas,117.0,0.6325
600,pop,arjona_ricardo,como duele,108.0,0.6389
601,pop,arjona_ricardo,cuándo,64.0,0.7188
602,pop,arjona_ricardo,de vez en mes,104.0,0.6346
603,pop,arjona_ricardo,desnuda,102.0,0.5784
604,pop,arjona_ricardo,dime que no,95.0,0.5158
605,pop,arjona_ricardo,duele verte,144.0,0.6111
606,pop,arjona_ricardo,el amor,114.0,0.6842
607,pop,arjona_ricardo,el invisible,85.0,0.6706
608,pop,arjona_ricardo,el problema,113.0,0.3274
609,pop,arjona_ricardo,el taxista,149.0,0.8389
610,pop,arjona_ricardo,en vida,106.0,0.8019
611,pop,arjona_ricardo,fuiste tú (part,119.0,0.5714
612,pop,arjona_ricardo,historia de taxi,150.0,0.84
613,pop,arjona_ricardo,iluso,139.0,0.8058
614,pop,arjona_ricardo,jesus verbo no sustantivo,212.0,0.7594
615,pop,arjona_ricardo,la nena ( bitacora de un secuestro),193.0,0.7358
616,pop,arjona_ricardo,laura,104.0,0.6731
617,pop,arjona_ricardo,lo mejor de lo peor,76.0,0.7895
618,pop,arjona_ricardo,mi novia se me está poniendo vieja,98.0,0.6939
619,pop,arjona_ricardo,mi país,111.0,0.6396
620,pop,arjona_ricardo,minutos,148.0,0.6757
621,pop,arjona_ricardo,mojado,111.0,0.7207
622,pop,arjona_ricardo,mujer de guanahani,61.0,0.7541
623,pop,arjona_ricardo,mujeres,100.0,0.47
624,pop,arjona_ricardo,ni tu ni yo (part,98.0,0.7959
625,pop,arjona_ricardo,olvidarte,130.0,0.5231
626,pop,arjona_ricardo,pingüinos en la cama,127.0,0.6772
627,pop,arjona_ricardo,por qué es tan cruel el amor,86.0,0.5233
628,pop,arjona_ricardo,quiero,157.0,0.6115
629,pop,arjona_ricardo,quinto piso,84.0,0.6667
630,pop,arjona_ricardo,quién diría,92.0,0.5652
631,pop,arjona_ricardo,remiendo al corazón,56.0,0.9821
632,pop,arjona_ricardo,señora de las cuatro décadas,128.0,0.4844
633,pop,arjona_ricardo,si el norte fuera el sur,139.0,0.7986
634,pop,arjona_ricardo,si tú no existieras,86.0,0.6628
635,pop,arjona_ricardo,"sin ti, sin mí",88.0,0.7727
636,pop,arjona_ricardo,sobrevivirás,70.0,0.7143
637,pop,arjona_ricardo,tarde (sin daños a terceros),88.0,0.8523
638,pop,arjona_ricardo,te conozco,97.0,0.5464
639,pop,arjona_ricardo,tu reputacion,94.0,0.766
640,reggaeton,Bad Bunny,"Tú No Vive Así (part. Arcangel, DJ Luian y Mambo Kingz)",252.0,0.746
641,reggaeton,Bad Bunny,"Te Bote (remix) (part. Casper, Nio García, Darell, Nicky Jam y Ozuna)",418.0,0.5215
642,reggaeton,Bad Bunny,Me Porto Bonito (part. Chencho Corleone),142.0,0.7324
643,reggaeton,Bad Bunny,Ojitos Lindos (part. Bomba Estéreo),138.0,0.6522
644,reggaeton,Bad Bunny,Where She Goes [explicit],137.0,0.6058
645,reggaeton,Bad Bunny,Yonaguni,184.0,0.5326
646,reggaeton,Bad Bunny,Soy Peor,133.0,0.7368
647,reggaeton,Bad Bunny,Tití Me Preguntó,204.0,0.4657
648,reggaeton,Bad Bunny,Callaita,156.0,0.5192
649,reggaeton,Bad Bunny,Otro Atardecer (part. The Marías),109.0,0.6422
650,reggaeton,Bad Bunny,Sensualidad (part. Prince Royce y J Balvin),248.0,0.4194
651,reggaeton,Bad Bunny,Moscow Mule,195.0,0.4462
652,reggaeton,Bad Bunny,Amorfoda,97.0,0.6392
653,reggaeton,Bad Bunny,Diabla (remix) (part. Farruko y Lary Over),311.0,0.582
654,reggaeton,Bad Bunny,Un Verano Sin Ti,84.0,0.8929
655,reggaeton,Bad Bunny,CANCIÓN CON YANDEL (part. Yandel),184.0,0.5435
656,reggaeton,Bad Bunny,CÓMO SE SIENTE (remix) (part. Jhay Cortez),209.0,0.6459
657,reggaeton,Bad Bunny,HACIENDO QUE ME AMAS,99.0,0.7879
658,reggaeton,Bad Bunny,"Tú No Metes Cabra (remix) (part. Daddy Yankee, Anuel AA y Cosculluela)",417.0,0.6499
659,reggaeton,Bad Bunny,La Corriente (part. Tony Dize),155.0,0.5613
660,reggaeton,Bad Bunny,La Santa (part. Daddy Yankee),182.0,0.4396
661,reggaeton,Bad Bunny,Un Coco,142.0,0.6408
662,reggaeton,Bad Bunny,Tu No Metes Cabra,208.0,0.5433
663,reggaeton,Bad Bunny,"Me Mata (part. Arcangel, Bryant Myers, Almighty, Noriel, Baby Rasta y Brytiago)",422.0,0.6896
664,reggaeton,Bad Bunny,Tarot (part. Jhay Cortez),177.0,0.5763
665,reggaeton,Bad Bunny,Agosto,71.0,0.6479
666,reggaeton,Bad Bunny,Efecto,103.0,0.6699
667,reggaeton,Bad Bunny,DÁKITI (part. Jhay Cortez),146.0,0.5205
668,reggaeton,Bad Bunny,Una Vez (part. Mora),155.0,0.6645
669,reggaeton,Bad Bunny,Andrea (part. Buscabulla),222.0,0.7568
670,reggaeton,Maluma,11 PM,133.0,0.2932
671,reggaeton,Maluma,ADMV,113.0,0.5752
672,reggaeton,Maluma,"Cuatro Babys (part. Trap Capos, Noriel, Bryant Myers y Juhn)",230.0,0.6348
673,reggaeton,Maluma,El Perdedor,182.0,0.5165
674,reggaeton,Maluma,Borro Cassette,202.0,0.4901
675,reggaeton,Maluma,Hawái,129.0,0.5504
676,reggaeton,Maluma,Sobrio,124.0,0.5806
677,reggaeton,Maluma,Felices Los 4,167.0,0.3174
678,reggaeton,Maluma,Corazón (part. Nego do Borel),178.0,0.4213
679,reggaeton,Maluma,COCO LOCO,147.0,0.5986
680,reggaeton,Maluma,"Un Polvo (part. Bad Bunny, Arcángel, Ñengo Flow y De La Ghetto)",306.0,0.6307
681,reggaeton,Maluma,Marinero,113.0,0.5133
682,reggaeton,Maluma,Mojando Asientos (part. Feid),197.0,0.5685
683,reggaeton,Maluma,La Reina,84.0,0.5952
684,reggaeton,Maluma,Hola Señorita (Maria) (part. GIMS),250.0,0.472
685,reggaeton,Maluma,"La Tierra Del Olvido (part. Carlos Vives, Fanny Lu, Fonseca y Andrea Echeverri)",163.0,0.5337
686,reggaeton,Maluma,Ella Es Mi Fiesta (part. Carlos Vives),158.0,0.3354
687,reggaeton,Maluma,Madrid (part. Myke Towers),159.0,0.6289
688,reggaeton,Maluma,Hawái (remix) (part. The Weeknd),211.0,0.4976
689,reggaeton,Maluma,"Aloha (part. Beéle, Rauw Alejandro, Darell, DJ Luian y Mambo Kingz)",254.0,0.689
690,reggaeton,Maluma,HP,167.0,0.3234
691,reggaeton,Maluma,Carnaval,173.0,0.4046
692,reggaeton,Maluma,La Fórmula (part. Marc Anthony),158.0,0.5759
693,reggaeton,Maluma,Sin Contrato,211.0,0.4171
694,reggaeton,Maluma,Bella (part. Wolfine),162.0,0.5185
695,reggaeton,Maluma,Parce (part. Lenny Tavárez y Justin Quiles),241.0,0.4108
696,reggaeton,Maluma,La Temperatura (feat. Eli Palacios),209.0,0.3062
697,reggaeton,Maluma,Mala Mía,104.0,0.4615
698,reggaeton,Maluma,ADMV (Versión Urbana),113.0,0.5752
699,reggaeton,Maluma,Desayun-Arte,91.0,0.5495
700,reggaeton,Feid,Classy 101 (part. Young Miko),206.0,0.5874
701,reggaeton,Feid,Ferxxo 100,119.0,0.5546
702,reggaeton,Feid,Feliz Cumpleaños Ferxxo,104.0,0.5865
703,reggaeton,Feid,Vente Conmigo,95.0,0.5895
704,reggaeton,Feid,CHORRITO PA LAS ANIMAS,141.0,0.5248
705,reggaeton,Feid,Niña Bonita (part. Sean Paul),228.0,0.557
706,reggaeton,Feid,Normal,144.0,0.5347
707,reggaeton,Feid,Zundada (Versión Acústica) (part. Zion),160.0,0.3688
708,reggaeton,Feid,PROHIBIDOX,89.0,0.5955
709,reggaeton,Feid,FUMETEO (remix) (part. Mora y Eladio Carrión),206.0,0.6311
710,reggaeton,Feid,EXCXSXS,84.0,0.8452
711,reggaeton,Feid,SI TÚ SUPIERAS,161.0,0.5404
712,reggaeton,Feid,"PORFA (remix) (part. Justin Quiles, J Balvin, Nicky Jam, Maluma y Sech)",260.0,0.6269
713,reggaeton,Feid,Sígueme (remix) (part. Sech),169.0,0.497
714,reggaeton,Feid,EL CUARTO DE FERXXO,123.0,0.5285
715,reggaeton,Feid,911,165.0,0.5636
716,reggaeton,Feid,X19X,64.0,0.7812
717,reggaeton,Feid,FRIKI (part. KAROL G),148.0,0.6622
718,reggaeton,Feid,XX,68.0,0.7353
719,reggaeton,Feid,AMOR DE MI VIDA,137.0,0.6423
720,reggaeton,Feid,que putas,66.0,0.697
721,reggaeton,Feid,X20X,47.0,0.6596
722,reggaeton,Feid,Le Pido a DIOS (part. DJ Premier),98.0,0.7551
723,reggaeton,Feid,CHIMBITA (part. Sky Rompiendo),108.0,0.6204
724,reggaeton,Feid,CORONE,87.0,0.6207
725,reggaeton,Feid,PORFA (part. Justin Quiles),136.0,0.5294
726,reggaeton,Feid,confesión,89.0,0.6742
727,reggaeton,Feid,FERXXO VI,50.0,0.84
728,reggaeton,Feid,Castigo,142.0,0.5352
729,reggaeton,Feid,Mxfix G5,97.0,0.6598
730,reggaeton,KAROL G,MI EX TENÍA RAZÓN,71.0,0.6901
731,reggaeton,KAROL G,OKI DOKI,163.0,0.4417
732,reggaeton,KAROL G,QLONA (part. Peso Pluma),153.0,0.4771
733,reggaeton,KAROL G,ME TENGO QUE IR (part. Kali Uchis),168.0,0.5
734,reggaeton,KAROL G,S91,130.0,0.7
735,reggaeton,KAROL G,Bichota,108.0,0.6019
736,reggaeton,KAROL G,GATITA GANGSTER (part. Dei V),162.0,0.6914
737,reggaeton,KAROL G,TQG (part. Shakira),140.0,0.6929
738,reggaeton,KAROL G,BICHOTAG,106.0,0.6321
739,reggaeton,KAROL G,AMARGURA,92.0,0.6739
740,reggaeton,KAROL G,DISPO (part. Young Miko),157.0,0.5541
741,reggaeton,KAROL G,200 COPAS,130.0,0.7231
742,reggaeton,KAROL G,PROVENZA,151.0,0.4305
743,reggaeton,KAROL G,UNA NOCHE EN MEDELLÍN (remix) (part. Cris Mj y Ryan Castro),230.0,0.6304
744,reggaeton,KAROL G,MIENTRAS ME CURO DEL CORA,100.0,0.54
745,reggaeton,KAROL G,MAÑANA SERÁ BONITO (part. Carla Morrison),142.0,0.5141
746,reggaeton,KAROL G,X SI VOLVEMOS (part. Romeo Santos),116.0,0.75
747,reggaeton,KAROL G,Ocean,73.0,0.6986
748,reggaeton,KAROL G,GUCCI LOS PAÑOS,102.0,0.6765
749,reggaeton,KAROL G,GATÚBELA (part. Maldy),166.0,0.5361
750,reggaeton,KAROL G,Tusa (part. Nicki Minaj),225.0,0.6311
751,reggaeton,KAROL G,WATATI (part. Aldo Ranks),193.0,0.4767
752,reggaeton,KAROL G,EL BARCO,129.0,0.6977
753,reggaeton,KAROL G,CAIRO (part. Ovy On The Drums),102.0,0.5588
754,reggaeton,KAROL G,PERO TÚ (part. Quevedo),136.0,0.75
755,reggaeton,KAROL G,CAROLINA,104.0,0.7212
756,reggaeton,KAROL G,SEJODIOTO,148.0,0.4797
757,reggaeton,KAROL G,PROVENZA (remix) (part. Tiësto),111.0,0.2432
758,reggaeton,KAROL G,A Ella,77.0,0.4545
759,reggaeton,KAROL G,TUS GAFITAS,92.0,0.5217
760,reggaeton,J Balvin,"UN DÍA (ONE DAY) (part. Dua Lipa, Bad Bunny y Tainy)",320.0,0.4156
761,reggaeton,J Balvin,Si Tu Novio Te Deja Sola (part. Bad Bunny),189.0,0.5926
762,reggaeton,J Balvin,LA CANCIÓN (part. Bad Bunny),161.0,0.528
763,reggaeton,J Balvin,"Poblado (remix) (part. Karol G, Nicky Jam, Crissin, Totoy El Frio y Natan &amp; Shander)",398.0,0.5804
764,reggaeton,J Balvin,"Ahora Dice (Remix) (part. Ozuna, Arcángel, Anuel AA, Cardi B y Offset)",498.0,0.5582
765,reggaeton,J Balvin,Perra (part. Tokischa) [explícita],245.0,0.3959
766,reggaeton,J Balvin,"Safari (feat. Pharrell Williams, Sky and BIA)",189.0,0.2804
767,reggaeton,J Balvin,Ay Vamos,160.0,0.325
768,reggaeton,J Balvin,Qué Más Pues? (part. Maria Becerra),161.0,0.6832
769,reggaeton,J Balvin,Mi Gente (part. Willy William),110.0,0.5455
770,reggaeton,J Balvin,6 AM (part. Farruko),155.0,0.4387
771,reggaeton,J Balvin,Rojo,86.0,0.4884
772,reggaeton,J Balvin,"Dime (part. Revol, Bad Bunny, Arcángel y De La Ghetto)",330.0,0.5455
773,reggaeton,J Balvin,Ahora Dice,209.0,0.6316
774,reggaeton,J Balvin,QUÉ PRETENDES (part. Bad Bunny),147.0,0.5102
775,reggaeton,J Balvin,Agua (part. Tainy),178.0,0.4663
776,reggaeton,J Balvin,I Like It (feat. Bad Bunny &amp; Cardi B),641.0,0.3838
777,reggaeton,J Balvin,Amarillo,141.0,0.4397
778,reggaeton,J Balvin,"Bonita (Remix) (part. Jowell, Randy, Nicky Jam, Wisin, Yandel y Ozuna)",323.0,0.613
779,reggaeton,J Balvin,Brillo (part. Rosalía),131.0,0.5725
780,reggaeton,J Balvin,Downtown (part. Anitta),171.0,0.4444
781,reggaeton,J Balvin,Tranquila,210.0,0.419
782,reggaeton,J Balvin,Azul,176.0,0.4773
783,reggaeton,J Balvin,Yo Te Lo Dije,142.0,0.3662
784,reggaeton,J Balvin,No Es Justo (part. Zion y Lennox),205.0,0.3805
785,reggaeton,J Balvin,Sigo Extrañandote,110.0,0.4364
786,reggaeton,J Balvin,In Da Getto (part. Skrillex),210.0,0.319
787,reggaeton,J Balvin,Morado,189.0,0.4762
788,reggaeton,J Balvin,Si Necesitas Reggaeton Dale,128.0,0.375
789,reggaeton,J Balvin,Reggaetón,174.0,0.3678
790,reggaeton,Andy Rivera,Monumento (remix) (part. Ñejo y Ryan Castro),166.0,0.7289
791,reggaeton,Andy Rivera,Monumento (part. Ñejo),115.0,0.7043
792,reggaeton,Andy Rivera,Si Me Necesitas,111.0,0.3874
793,reggaeton,Andy Rivera,Alguien Me Gusta (part. Jessi Uribe &amp; Jhonny Rivera),94.0,0.5213
794,reggaeton,Andy Rivera,Te Pintaron Pajaritos,121.0,0.438
795,reggaeton,Andy Rivera,Alguien Más,144.0,0.5556
796,reggaeton,Andy Rivera,Espina de Rosa (part. Dálmata),130.0,0.4231
797,reggaeton,Andy Rivera,Brisbane (part. Big Soto),127.0,0.6378
798,reggaeton,Andy Rivera,La Oficial (remix) (part. Zion &amp; Lennox),154.0,0.5844
799,reggaeton,Andy Rivera,Mañana,95.0,0.6947
800,reggaeton,Andy Rivera,Te Perdí (part. Beele),104.0,0.6635
801,reggaeton,Andy Rivera,Alguien Más (remix) (part. Carin Leon),118.0,0.6356
802,reggaeton,Andy Rivera,Más Que Amigos,97.0,0.6186
803,reggaeton,Andy Rivera,Mi Mundo Entero,100.0,0.61
804,reggaeton,Andy Rivera,Tú Siempre Estás,106.0,0.5094
805,reggaeton,Andy Rivera,Después De Tanto,73.0,0.6849
806,reggaeton,Andy Rivera,Dudas De Mí,98.0,0.5816
807,reggaeton,Andy Rivera,Lío,96.0,0.375
808,reggaeton,Andy Rivera,Stripper (part. Noriel),155.0,0.5806
809,reggaeton,Andy Rivera,Ateo,148.0,0.3784
810,reggaeton,Andy Rivera,Corazón Maleante,95.0,0.5263
811,reggaeton,Andy Rivera,La Oficial,113.0,0.5044
812,reggaeton,Andy Rivera,Hollywood,204.0,0.5098
813,reggaeton,Andy Rivera,Qué Le Pasa a Mi Ex,105.0,0.3048
814,reggaeton,Andy Rivera,Que Rico Repetirlo,110.0,0.3545
815,reggaeton,Andy Rivera,Qué Le Pasa a Mi Ex (Remix),123.0,0.5366
816,reggaeton,Andy Rivera,Quédate,88.0,0.4886
817,reggaeton,Andy Rivera,Algo Me Dijo,58.0,0.7931
818,reggaeton,Andy Rivera,Involucrado,135.0,0.5481
819,reggaeton,Andy Rivera,Los Perros Se Enamoran (part. Nicky Jam),172.0,0.4651
820,reggaeton,Kevin Roldán,Hasta Abajo (part. Bryant Myers y Lyanno),229.0,0.6245
821,reggaeton,Kevin Roldán,Una Noche Más (part. Nick Jam),154.0,0.5325
822,reggaeton,Kevin Roldán,"Hasta Abajo (remix) (part. Mariah Angeliq, Bryant Myers, Brytiago, Lyanno, Brray y Jerry D)",490.0,0.598
823,reggaeton,Kevin Roldán,PPP,70.0,0.5857
824,reggaeton,Kevin Roldán,"Lejanía (Remix) (part. Ryan Castro, Andy Rivera, Mackie y Ben3detti)",227.0,0.6344
825,reggaeton,Kevin Roldán,Bonita (part. Jhoni),243.0,0.465
826,reggaeton,Kevin Roldán,Delicioso EQSEP,172.0,0.5465
827,reggaeton,Kevin Roldán,Salgamos (part. Maluma Andy Rivera),115.0,0.6087
828,reggaeton,Kevin Roldán,After Party (part. Bryant Myers),226.0,0.5
829,reggaeton,Kevin Roldán,S.E.X.O (part. Bryant Myers),188.0,0.633
830,reggaeton,Kevin Roldán,Ruleta Rusa,131.0,0.5115
831,reggaeton,Kevin Roldán,"Manantial (remix) (part. De La Ghetto, Mackie Feat. Lyanno, Miky Woodz y KEVVO)",427.0,0.5597
832,reggaeton,Kevin Roldán,Las 12 (part. Mackie),152.0,0.5132
833,reggaeton,Kevin Roldán,PPP (remix) (part. Zyon y Lennox),214.0,0.5654
834,reggaeton,Kevin Roldán,Me Hace Falta (Remix),126.0,0.5397
835,reggaeton,Kevin Roldán,Medellín (part. Ryan Castro y Reykon),195.0,0.5641
836,reggaeton,Kevin Roldán,Quien Te Va Amar Como Yo (ft. Ronald El Killa),123.0,0.7154
837,reggaeton,Kevin Roldán,Nadie Como Yo,142.0,0.5423
838,reggaeton,Kevin Roldán,UFFF (part. Bryant Myers),251.0,0.4741
839,reggaeton,Kevin Roldán,KATERINE,159.0,0.6164
840,reggaeton,Kevin Roldán,Si No Te Enamoras,168.0,0.5417
841,reggaeton,Kevin Roldán,Te Odio (part. Ronald el Killa),160.0,0.5438
842,reggaeton,Kevin Roldán,Tu Silueta (part. Almighty),213.0,0.6291
843,reggaeton,Kevin Roldán,Na Na Na,179.0,0.4637
844,reggaeton,Kevin Roldán,"Noche En Medallo (part. Sharik, Ryan Castro y Totoy El Frío)",256.0,0.6445
845,reggaeton,Kevin Roldán,Ruleta Rusa (remix),222.0,0.518
846,reggaeton,Kevin Roldán,Te Confieso,88.0,0.5682
847,reggaeton,Kevin Roldán,Besándomeee,248.0,0.5444
848,reggaeton,Kevin Roldán,Cali,322.0,0.4317
849,reggaeton,Kevin Roldán,CARTAGENA (part. Bryant Myers),151.0,0.5497
850,reggaeton,Blessd,Ziploc (Blessd Version) (part. Pirlo),267.0,0.5843
851,reggaeton,Blessd,Instagram,174.0,0.4655
852,reggaeton,Blessd,Ojitos Rojos (remix) (part. Ryan Castro y SOG),198.0,0.6162
